oke-public-cloud-provider-oci                     , oke-multiarch-1.17-40e9a7a-13
oke-public-cloud-provider-oci-linux_x86_64        , v1.24-32be19ef595-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.24-32be19ef595-4
oke-public-cloud-provider-oci                     , v1.24-32be19ef595-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-df04875106c-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-df04875106c-4
oke-public-cloud-provider-oci                     , v1.25-df04875106c-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-f361cd27a7d-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-f361cd27a7d-4
oke-public-cloud-provider-oci                     , v1.26-f361cd27a7d-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-90996b26cd1-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-90996b26cd1-4
oke-public-cloud-provider-oci                     , v1.27-90996b26cd1-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-ed706a20a85-7
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-ed706a20a85-7
oke-public-cloud-provider-oci                     , v1.25-ed706a20a85-7
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-46a75cc4065-7
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-46a75cc4065-7
oke-public-cloud-provider-oci                     , v1.26-46a75cc4065-7
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-621480e7d56-7
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-621480e7d56-7
oke-public-cloud-provider-oci                     , v1.27-621480e7d56-7
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-a8c44017143-10
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-a8c44017143-10
oke-public-cloud-provider-oci                     , v1.25-a8c44017143-10
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-1a028068a9d-10
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-1a028068a9d-10
oke-public-cloud-provider-oci                     , v1.26-1a028068a9d-10
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-d4af7ce95df-11
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-d4af7ce95df-11
oke-public-cloud-provider-oci                     , v1.25-d4af7ce95df-11
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-dca83abc78b-11
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-dca83abc78b-11
oke-public-cloud-provider-oci                     , v1.26-dca83abc78b-11
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-1d7358366b9-11
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-1d7358366b9-11
oke-public-cloud-provider-oci                     , v1.27-1d7358366b9-11
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-53cf7360e37-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-53cf7360e37-4
oke-public-cloud-provider-oci                     , v1.28-53cf7360e37-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-f6e6131af43-12
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-f6e6131af43-12
oke-public-cloud-provider-oci                     , v1.25-f6e6131af43-12
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-73ac4e8121d-12
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-73ac4e8121d-12
oke-public-cloud-provider-oci                     , v1.26-73ac4e8121d-12
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-84a82e6e492-12
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-84a82e6e492-12
oke-public-cloud-provider-oci                     , v1.27-84a82e6e492-12
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-94e5f680ebe-3
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-94e5f680ebe-3
oke-public-cloud-provider-oci                     , v1.28-94e5f680ebe-3
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-bc1638e77df-5
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-bc1638e77df-5
oke-public-cloud-provider-oci                     , v1.28-bc1638e77df-5
