oke-public-cloud-provider-oci                     , oke-multiarch-1.17-40e9a7a-13
oke-public-cloud-provider-oci                     , oke-multiarch-1.24-9448c95-98
oke-public-cloud-provider-oci                     , oke-1.25-2201d74-76
oke-public-cloud-provider-oci-arm                 , oke-1.25-2201d74-76
oke-public-cloud-provider-oci                     , oke-multiarch-1.25-2201d74-76
oke-public-cloud-provider-oci                     , oke-1.24-862bffa-31
oke-public-cloud-provider-oci-arm                 , oke-1.24-862bffa-31
oke-public-cloud-provider-oci                     , oke-1.23-94dc7a6-27
oke-public-cloud-provider-oci-arm                 , oke-1.23-94dc7a6-27
oke-public-cloud-provider-oci                     , oke-1.22-571aa0f-97
oke-public-cloud-provider-oci-arm                 , oke-1.22-571aa0f-97
oke-public-cloud-provider-oci                     , oke-1.19-5028390-211
oke-public-cloud-provider-oci-arm                 , oke-1.19-5028390-211
oke-public-cloud-provider-oci                     , oke-1.22-9893434-269
oke-public-cloud-provider-oci-arm                 , oke-1.22-9893434-269
oke-public-cloud-provider-oci                     , oke-multiarch-1.22-9893434-269
oke-public-cloud-provider-oci                     , oke-1.23-526d1e6-171
oke-public-cloud-provider-oci-arm                 , oke-1.23-526d1e6-171
oke-public-cloud-provider-oci                     , oke-multiarch-1.23-526d1e6-171
oke-public-cloud-provider-oci                     , oke-1.24-e5eb273-252
oke-public-cloud-provider-oci-arm                 , oke-1.24-e5eb273-252
oke-public-cloud-provider-oci                     , oke-multiarch-1.24-e5eb273-252
oke-public-cloud-provider-oci                     , oke-1.25-4e24935-224
oke-public-cloud-provider-oci-arm                 , oke-1.25-4e24935-224
oke-public-cloud-provider-oci                     , oke-multiarch-1.25-4e24935-224
oke-public-cloud-provider-oci                     , oke-1.26-29cfa15-158
oke-public-cloud-provider-oci-arm                 , oke-1.26-29cfa15-158
oke-public-cloud-provider-oci                     , oke-multiarch-1.26-29cfa15-158
oke-public-cloud-provider-oci                     , oke-1.27-bc782af-23
oke-public-cloud-provider-oci-arm                 , oke-1.27-bc782af-23
oke-public-cloud-provider-oci                     , oke-multiarch-1.27-bc782af-23
