oke-public-cloud-provider-oci                     , oke-multiarch-1.17-40e9a7a-13
oke-public-cloud-provider-oci                     , v1.29-8b155b26267-10
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-756ad2ecbcd-31
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-756ad2ecbcd-31
oke-public-cloud-provider-oci                     , v1.25-756ad2ecbcd-31
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-e402eabbe0a-25
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-e402eabbe0a-25
oke-public-cloud-provider-oci                     , v1.25-e402eabbe0a-25
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-d5c95b4f813-25
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-d5c95b4f813-25
oke-public-cloud-provider-oci                     , v1.26-d5c95b4f813-25
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-ff66a5f1ae0-24
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-ff66a5f1ae0-24
oke-public-cloud-provider-oci                     , v1.27-ff66a5f1ae0-24
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-5f2e34f4a04-16
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-5f2e34f4a04-16
oke-public-cloud-provider-oci                     , v1.28-5f2e34f4a04-16
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-eaf7462813a-5
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-eaf7462813a-5
oke-public-cloud-provider-oci                     , v1.29-eaf7462813a-5
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-046c0c74dc9-35
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-046c0c74dc9-35
oke-public-cloud-provider-oci                     , v1.26-046c0c74dc9-35
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-88f1aaae3b3-33
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-88f1aaae3b3-33
oke-public-cloud-provider-oci                     , v1.27-88f1aaae3b3-33
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-82f08e51cb0-27
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-82f08e51cb0-27
oke-public-cloud-provider-oci                     , v1.28-82f08e51cb0-27
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-b4676b971bb-13
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-b4676b971bb-13
oke-public-cloud-provider-oci                     , v1.29-b4676b971bb-13
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-6316b402b65-3143
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-6316b402b65-3143
oke-public-cloud-provider-oci                     , v1.27-6316b402b65-3143
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-1d94a946745-2
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-1d94a946745-2
oke-public-cloud-provider-oci                     , v1.27-1d94a946745-2
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-3f6172ed2bd-2
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-3f6172ed2bd-2
oke-public-cloud-provider-oci                     , v1.28-3f6172ed2bd-2
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-0391787a442-2
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-0391787a442-2
oke-public-cloud-provider-oci                     , v1.29-0391787a442-2
oke-public-cloud-provider-oci-linux_x86_64        , v1.30-28240e5024c-2
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.30-28240e5024c-2
oke-public-cloud-provider-oci                     , v1.30-28240e5024c-2
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-d0b59914251-38
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-d0b59914251-38
oke-public-cloud-provider-oci                     , v1.25-d0b59914251-38
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-8744a6c9ccd-42
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-8744a6c9ccd-42
oke-public-cloud-provider-oci                     , v1.26-8744a6c9ccd-42
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-15e83bc2e93-43
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-15e83bc2e93-43
oke-public-cloud-provider-oci                     , v1.27-15e83bc2e93-43
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-01f1956dc37-38
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-01f1956dc37-38
oke-public-cloud-provider-oci                     , v1.28-01f1956dc37-38
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-0fec189c831-24
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-0fec189c831-24
oke-public-cloud-provider-oci                     , v1.29-0fec189c831-24
