oke-public-cloud-provider-oci                     , oke-multiarch-1.17-40e9a7a-13
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-3f6172ed2bd-2
oke-public-cloud-provider-oci                     , v1.28-3f6172ed2bd-2
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-0391787a442-2
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-0391787a442-2
oke-public-cloud-provider-oci                     , v1.29-0391787a442-2
oke-public-cloud-provider-oci-linux_x86_64        , v1.30-28240e5024c-2
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.30-28240e5024c-2
oke-public-cloud-provider-oci                     , v1.30-28240e5024c-2
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-d0b59914251-38
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-d0b59914251-38
oke-public-cloud-provider-oci                     , v1.25-d0b59914251-38
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-8744a6c9ccd-42
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-8744a6c9ccd-42
oke-public-cloud-provider-oci                     , v1.26-8744a6c9ccd-42
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-15e83bc2e93-43
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-15e83bc2e93-43
oke-public-cloud-provider-oci                     , v1.27-15e83bc2e93-43
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-01f1956dc37-38
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-01f1956dc37-38
oke-public-cloud-provider-oci                     , v1.28-01f1956dc37-38
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-4fd3baa095d-43
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-4fd3baa095d-43
oke-public-cloud-provider-oci                     , v1.28-4fd3baa095d-43
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-0fec189c831-24
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-0fec189c831-24
oke-public-cloud-provider-oci                     , v1.29-0fec189c831-24
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-3e680bb14b5-29
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-3e680bb14b5-29
oke-public-cloud-provider-oci                     , v1.29-3e680bb14b5-29
oke-public-cloud-provider-oci-linux_x86_64        , v1.30-cdc99090ccd-12
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.30-cdc99090ccd-12
oke-public-cloud-provider-oci                     , v1.30-cdc99090ccd-12
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-aa6a9328864-47
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-aa6a9328864-47
oke-public-cloud-provider-oci                     , v1.27-aa6a9328864-47
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-82bdd7005cb-46
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-82bdd7005cb-46
oke-public-cloud-provider-oci                     , v1.28-82bdd7005cb-46
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-8201e7fcfe2-35
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-8201e7fcfe2-35
oke-public-cloud-provider-oci                     , v1.29-8201e7fcfe2-35
oke-public-cloud-provider-oci-linux_x86_64        , v1.30-817f8813c94-16
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.30-817f8813c94-16
oke-public-cloud-provider-oci                     , v1.30-817f8813c94-16
