oke-public-cloud-provider-oci                     , oke-multiarch-1.17-40e9a7a-13
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-df04875106c-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-df04875106c-4
oke-public-cloud-provider-oci                     , v1.25-df04875106c-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-f361cd27a7d-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-f361cd27a7d-4
oke-public-cloud-provider-oci                     , v1.26-f361cd27a7d-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-90996b26cd1-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-90996b26cd1-4
oke-public-cloud-provider-oci                     , v1.27-90996b26cd1-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-ed706a20a85-7
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-ed706a20a85-7
oke-public-cloud-provider-oci                     , v1.25-ed706a20a85-7
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-46a75cc4065-7
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-46a75cc4065-7
oke-public-cloud-provider-oci                     , v1.26-46a75cc4065-7
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-621480e7d56-7
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-621480e7d56-7
oke-public-cloud-provider-oci                     , v1.27-621480e7d56-7
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-a8c44017143-10
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-a8c44017143-10
oke-public-cloud-provider-oci                     , v1.25-a8c44017143-10
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-d4af7ce95df-11
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-d4af7ce95df-11
oke-public-cloud-provider-oci                     , v1.25-d4af7ce95df-11
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-1d7358366b9-11
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-1d7358366b9-11
oke-public-cloud-provider-oci                     , v1.27-1d7358366b9-11
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-53cf7360e37-4
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-53cf7360e37-4
oke-public-cloud-provider-oci                     , v1.28-53cf7360e37-4
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-bbffbc29152-18
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-bbffbc29152-18
oke-public-cloud-provider-oci                     , v1.25-bbffbc29152-18
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-91f07351050-18
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-91f07351050-18
oke-public-cloud-provider-oci                     , v1.26-91f07351050-18
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-8b5017ef4e2-18
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-8b5017ef4e2-18
oke-public-cloud-provider-oci                     , v1.27-8b5017ef4e2-18
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-93003cd8515-11
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-93003cd8515-11
oke-public-cloud-provider-oci                     , v1.28-93003cd8515-11
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-94e5f680ebe-3
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-94e5f680ebe-3
oke-public-cloud-provider-oci                     , v1.28-94e5f680ebe-3
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-e402eabbe0a-25
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-e402eabbe0a-25
oke-public-cloud-provider-oci                     , v1.25-e402eabbe0a-25
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-d5c95b4f813-25
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-d5c95b4f813-25
oke-public-cloud-provider-oci                     , v1.26-d5c95b4f813-25
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-ff66a5f1ae0-24
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-ff66a5f1ae0-24
oke-public-cloud-provider-oci                     , v1.27-ff66a5f1ae0-24
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-5f2e34f4a04-16
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-5f2e34f4a04-16
oke-public-cloud-provider-oci                     , v1.28-5f2e34f4a04-16
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-eaf7462813a-5
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-eaf7462813a-5
oke-public-cloud-provider-oci                     , v1.29-eaf7462813a-5
