oke-public-cloud-provider-oci                     , oke-multiarch-1.17-40e9a7a-13
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-96b9f4622cc-66
oke-public-cloud-provider-oci                     , v1.28-96b9f4622cc-66
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-7e9bf7a9189-52
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-7e9bf7a9189-52
oke-public-cloud-provider-oci                     , v1.27-7e9bf7a9189-52
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-fb062bba0df-69
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-fb062bba0df-69
oke-public-cloud-provider-oci                     , v1.28-fb062bba0df-69
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-593b5de8c7b-66
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-593b5de8c7b-66
oke-public-cloud-provider-oci                     , v1.29-593b5de8c7b-66
oke-public-cloud-provider-oci-linux_x86_64        , v1.30-e29f5456e73-58
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.30-e29f5456e73-58
oke-public-cloud-provider-oci                     , v1.30-e29f5456e73-58
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-ea0f6140510-4417
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-ea0f6140510-4417
oke-public-cloud-provider-oci                     , v1.28-ea0f6140510-4417
oke-public-cloud-provider-oci-linux_x86_64        , v1.29-0c05aff05d5-4416
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.29-0c05aff05d5-4416
oke-public-cloud-provider-oci                     , v1.29-0c05aff05d5-4416
oke-public-cloud-provider-oci-linux_x86_64        , v1.30-ebf319fb8ca-4419
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.30-ebf319fb8ca-4419
oke-public-cloud-provider-oci                     , v1.30-ebf319fb8ca-4419
oke-public-cloud-provider-oci-linux_x86_64        , v1.31-c9f79b0e2f8-4421
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.31-c9f79b0e2f8-4421
oke-public-cloud-provider-oci                     , v1.31-c9f79b0e2f8-4421
oke-public-cloud-provider-oci                     , v1.29-ad69a5aaaf2-4426
oke-public-cloud-provider-oci                     , v1.30-33eb1206a53-4413
oke-public-cloud-provider-oci                     , v1.31-2bebf836dd5-4427
oke-public-cloud-provider-oci                     , v1.28-cb1635cc6c7-80
oke-public-cloud-provider-oci                     , v1.29-13ef016091f-80
oke-public-cloud-provider-oci                     , v1.30-424c53e6898-73
oke-public-cloud-provider-oci                     , v1.31-46a28c37e3d-32
oke-public-cloud-provider-oci                     , v1.29-b42bf1ab166-4766
oke-public-cloud-provider-oci                     , v1.30-dd9a6803a33-4765
oke-public-cloud-provider-oci                     , v1.31-405cad3eb26-4768
oke-public-cloud-provider-oci                     , v1.32-2eb6e737df9-2
oke-public-cloud-provider-oci                     , v1.29-9fb67276896-88
oke-public-cloud-provider-oci                     , v1.30-355fd0c359b-81
oke-public-cloud-provider-oci                     , v1.31-ebe76e102e6-39
oke-public-cloud-provider-oci                     , v1.32-01ab1cd7cc9-5
