oke-public-cloud-provider-oci                     , oke-1.19-cc35785-154
oke-public-cloud-provider-oci                     , oke-multiarch-1.25-083ea4f-98
oke-public-cloud-provider-oci                     , oke-1.22-571aa0f-97
oke-public-cloud-provider-oci-arm                 , oke-1.22-571aa0f-97
oke-public-cloud-provider-oci                     , oke-1.22-aa9948e-192
oke-public-cloud-provider-oci-arm                 , oke-1.22-aa9948e-192
oke-public-cloud-provider-oci                     , oke-multiarch-1.22-aa9948e-192
oke-public-cloud-provider-oci                     , oke-1.22-1af6633-208
oke-public-cloud-provider-oci-arm                 , oke-1.22-1af6633-208
oke-public-cloud-provider-oci                     , oke-multiarch-1.22-1af6633-208
oke-public-cloud-provider-oci                     , oke-1.19-51b2732-198
oke-public-cloud-provider-oci-arm                 , oke-1.19-51b2732-198
oke-public-cloud-provider-oci                     , oke-multiarch-1.19-51b2732-198
oke-public-cloud-provider-oci                     , oke-1.19-5028390-211
oke-public-cloud-provider-oci-arm                 , oke-1.19-5028390-211
oke-public-cloud-provider-oci                     , oke-1.23-2b5321f-104
oke-public-cloud-provider-oci-arm                 , oke-1.23-2b5321f-104
oke-public-cloud-provider-oci                     , oke-multiarch-1.23-2b5321f-104
oke-public-cloud-provider-oci                     , oke-1.23-16022dc-95
oke-public-cloud-provider-oci-arm                 , oke-1.23-16022dc-95
oke-public-cloud-provider-oci                     , oke-multiarch-1.23-16022dc-95
oke-public-cloud-provider-oci                     , oke-1.23-94dc7a6-27
oke-public-cloud-provider-oci-arm                 , oke-1.23-94dc7a6-27
oke-public-cloud-provider-oci                     , oke-1.24-f462c04-106
oke-public-cloud-provider-oci-arm                 , oke-1.24-f462c04-106
oke-public-cloud-provider-oci                     , oke-multiarch-1.24-f462c04-106
oke-public-cloud-provider-oci                     , oke-1.24-d4f6dc1-56
oke-public-cloud-provider-oci-arm                 , oke-1.24-d4f6dc1-56
oke-public-cloud-provider-oci                     , oke-multiarch-1.24-d4f6dc1-56
oke-public-cloud-provider-oci                     , oke-1.24-e2bf607-140
oke-public-cloud-provider-oci-arm                 , oke-1.24-e2bf607-140
oke-public-cloud-provider-oci                     , oke-multiarch-1.24-e2bf607-140
oke-public-cloud-provider-oci                     , oke-1.24-9448c95-98
oke-public-cloud-provider-oci-arm                 , oke-1.24-9448c95-98
oke-public-cloud-provider-oci                     , oke-multiarch-1.24-9448c95-98
oke-public-cloud-provider-oci                     , oke-1.24-862bffa-31
oke-public-cloud-provider-oci-arm                 , oke-1.24-862bffa-31
oke-public-cloud-provider-oci                     , oke-1.26-4454daa-100
oke-public-cloud-provider-oci-arm                 , oke-1.26-4454daa-100
oke-public-cloud-provider-oci                     , oke-multiarch-1.26-4454daa-100
oke-public-cloud-provider-oci-linux_x86_64        , v1.25-f6e6131af43-12
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.25-f6e6131af43-12
oke-public-cloud-provider-oci                     , v1.25-f6e6131af43-12
oke-public-cloud-provider-oci-linux_x86_64        , v1.26-73ac4e8121d-12
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.26-73ac4e8121d-12
oke-public-cloud-provider-oci                     , v1.26-73ac4e8121d-12
oke-public-cloud-provider-oci-linux_x86_64        , v1.27-84a82e6e492-12
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.27-84a82e6e492-12
oke-public-cloud-provider-oci                     , v1.27-84a82e6e492-12
oke-public-cloud-provider-oci-linux_x86_64        , v1.28-bc1638e77df-5
oke-public-cloud-provider-oci-linux_arm64_v8      , v1.28-bc1638e77df-5
oke-public-cloud-provider-oci                     , v1.28-bc1638e77df-5
